task,language_variety,dialect_words,interacting_factors,lenient_coder_error_types,n_subj,mean_prop,sd_prop,se_prop,ci
Reading,Variety Match,Non-contrastive,Reading: Variety Match,Correct,43,0.6387596899224807,0.30280262596959334,0.046176967553321416,0.09318889331099893
Reading,Variety Match,Non-contrastive,Reading: Variety Match,Dialect Word Mismatch,3,0.06666666666666667,0,0,0
Reading,Variety Match,Non-contrastive,Reading: Variety Match,Standard Word Mismatch,15,0.18666666666666668,0.20031720876396047,0.051721680900104886,0.1109319726712775
Reading,Variety Match,Non-contrastive,Reading: Variety Match,Other Mismatch,49,0.5210884353741496,0.3245148713672043,0.04635926733817204,0.09321155424812252
Reading,Variety Match,Contrastive,Reading: Variety Match,Correct,46,0.5405797101449276,0.33236251541539324,0.04900417942540772,0.09869948385003878
Reading,Variety Match,Contrastive,Reading: Variety Match,Dialect Word Match,11,0.09090909090909091,0.03363499860730086,0.010141333654958493,0.022596299527568975
Reading,Variety Match,Contrastive,Reading: Variety Match,Dialect Word Mismatch,6,0.07777777777777778,0.02721655269759087,0.011111111111111112,0.028562020395959044
Reading,Variety Match,Contrastive,Reading: Variety Match,Standard Word Mismatch,16,0.17916666666666667,0.16095778144410228,0.040239445361025576,0.08576834752833534
Reading,Variety Match,Contrastive,Reading: Variety Match,Other Mismatch,50,0.536,0.31326240331921945,0.04430199393556307,0.08902818996835728
Reading,Variety Match,Untrained,Reading: Variety Match,Correct,35,0.611904761904762,0.309135718776909,0.05225347360257256,0.10619183482160645
Reading,Variety Match,Untrained,Reading: Variety Match,Dialect Word Mismatch,1,0.08333333333333333,NaN,NA,NaN
Reading,Variety Match,Untrained,Reading: Variety Match,Standard Word Mismatch,12,0.2222222222222222,0.18914124556640408,0.05460037452131226,0.12017461405685388
Reading,Variety Match,Untrained,Reading: Variety Match,Other Mismatch,52,0.6121794871794872,0.3316479513985187,0.04599129592961341,0.09233137928408462
Reading,Variety Mismatch,Non-contrastive,Reading: Variety Mismatch,Correct,52,0.5871794871794872,0.29403317037204263,0.040775064325524586,0.08185935737350736
Reading,Variety Mismatch,Non-contrastive,Reading: Variety Mismatch,Dialect Word Mismatch,6,0.08888888888888889,0.05443310539518174,0.022222222222222227,0.05712404079191809
Reading,Variety Mismatch,Non-contrastive,Reading: Variety Mismatch,Standard Word Mismatch,9,0.0962962962962963,0.03513641844631533,0.01171213948210511,0.027008242077822365
Reading,Variety Mismatch,Non-contrastive,Reading: Variety Mismatch,Other Mismatch,50,0.48133333333333334,0.2777590923420596,0.03928106754625816,0.078938260628961407
Reading,Variety Mismatch,Contrastive,Reading: Variety Mismatch,Correct,48,0.5222222222222223,0.3232030397223033,0.046650340496644294,0.09384837995638765
Reading,Variety Mismatch,Contrastive,Reading: Variety Mismatch,Dialect Word Match,22,0.15454545454545454,0.12410332550594846,0.026458917899981713,0.05502433198131499
Reading,Variety Mismatch,Contrastive,Reading: Variety Mismatch,Dialect Word Mismatch,2,0.06666666666666667,0,0,0
Reading,Variety Mismatch,Contrastive,Reading: Variety Mismatch,Standard Word Mismatch,10,0.10666666666666666,0.08432740427115677,0.02666666666666666,0.060324191007952124
Reading,Variety Mismatch,Contrastive,Reading: Variety Mismatch,Other Mismatch,50,0.5266666666666666,0.3015455275997631,0.042644977480453546,0.08569829073265352
Reading,Variety Mismatch,Untrained,Reading: Variety Mismatch,Correct,42,0.5178571428571429,0.3330973322508201,0.0513980342297375,0.1038004359271031
Reading,Variety Mismatch,Untrained,Reading: Variety Mismatch,Dialect Word Mismatch,4,0.2916666666666667,0.2097176232019653,0.10485881160098265,0.33370753755598764
Reading,Variety Mismatch,Untrained,Reading: Variety Mismatch,Standard Word Mismatch,7,0.14285714285714285,0.0792658109342785,0.029959660457423612,0.07330864822954913
Reading,Variety Mismatch,Untrained,Reading: Variety Mismatch,Other Mismatch,50,0.6416666666666667,0.30780198747256887,0.043529774520910045,0.08747635695504012
Spelling,Variety Match,Non-contrastive,Spelling: Variety Match,Correct,36,0.5832010582010582,0.2846703971259042,0.04744506618765071,0.09631860502391193
Spelling,Variety Match,Non-contrastive,Spelling: Variety Match,Standard Word Mismatch,3,0.06666666666666667,0,0,0
Spelling,Variety Match,Non-contrastive,Spelling: Variety Match,Other Mismatch,53,0.6566936208445643,0.33584904181227476,0.046132413784960906,0.09257146073137557
Spelling,Variety Match,Contrastive,Spelling: Variety Match,Correct,38,0.5368421052631579,0.30132734125472294,0.048881749523895415,0.09904383246499361
Spelling,Variety Match,Contrastive,Spelling: Variety Match,Dialect Word Mismatch,13,0.15384615384615385,0.07396002616336389,0.020512820512820513,0.044693596505994436
Spelling,Variety Match,Contrastive,Spelling: Variety Match,Standard Word Mismatch,1,0.06666666666666667,NaN,NA,NaN
Spelling,Variety Match,Contrastive,Spelling: Variety Match,Other Mismatch,51,0.657516339869281,0.339678176538555,0.04756445855858889,0.09553602664999274
Spelling,Variety Match,Untrained,Spelling: Variety Match,Correct,32,0.5236742424242424,0.27740336596280785,0.04903845029906872,0.10001457877539263
Spelling,Variety Match,Untrained,Spelling: Variety Match,Other Mismatch,52,0.7546620046620046,0.28114346971913595,0.03898758445516163,0.07827084179600044
Spelling,Variety Mismatch,Non-contrastive,Spelling: Variety Mismatch,Correct,43,0.4881506090808416,0.3012918449387731,0.04594657560603572,0.09272394353770494
Spelling,Variety Mismatch,Non-contrastive,Spelling: Variety Mismatch,Dialect Word Mismatch,5,0.06666666666666667,0,0,0
Spelling,Variety Mismatch,Non-contrastive,Spelling: Variety Mismatch,Standard Word Mismatch,4,0.06666666666666667,0,0,0
Spelling,Variety Mismatch,Non-contrastive,Spelling: Variety Mismatch,Other Mismatch,54,0.6372134038800705,0.31790649488366474,0.043261594354538316,0.08677176962768134
Spelling,Variety Mismatch,Contrastive,Spelling: Variety Mismatch,Correct,42,0.49206349206349204,0.3285683426047522,0.05069919595540559,0.10238910340037727
Spelling,Variety Mismatch,Contrastive,Spelling: Variety Mismatch,Dialect Word Mismatch,20,0.11333333333333333,0.08678803916836732,0.01940639552143836,0.04061805263573218
Spelling,Variety Mismatch,Contrastive,Spelling: Variety Mismatch,Standard Word Mismatch,1,0.13333333333333333,NaN,NA,NaN
Spelling,Variety Mismatch,Contrastive,Spelling: Variety Mismatch,Other Mismatch,49,0.672108843537415,0.3123497371163357,0.044621391016619376,0.0897173197115566
Spelling,Variety Mismatch,Untrained,Spelling: Variety Mismatch,Correct,35,0.5047619047619047,0.3004237592258247,0.050780883666248236,0.10319917200903479
Spelling,Variety Mismatch,Untrained,Spelling: Variety Mismatch,Other Mismatch,55,0.696969696969697,0.3315397875850863,0.044704815838191525,0.08962775935625161
