task,language_variety,dialect_words,interacting_factors,lenient_coder_error_types,n_subj,mean_prop,sd_prop,se_prop,ci
Reading,Variety Match,Non-contrastive,Reading: Variety Match,Correct,56,0.325,0.29815933642767223,0.039843217270722035,0.07984759172084645
Reading,Variety Match,Non-contrastive,Reading: Variety Match,Dialect Word Match,56,0,0,0,0
Reading,Variety Match,Non-contrastive,Reading: Variety Match,Dialect Word Mismatch,56,0.007227891156462585,0.021062110766469733,0.002814542940371874,0.005640470096995544
Reading,Variety Match,Non-contrastive,Reading: Variety Match,Standard Word Mismatch,56,0.075,0.10175232357806553,0.01359722618347433,0.027249450200194304
Reading,Variety Match,Non-contrastive,Reading: Variety Match,Other Mismatch,56,0.5927721088435374,0.2949586599287053,0.0394155088826851,0.07899044495703207
Reading,Variety Match,Contrastive,Reading: Variety Match,Correct,56,0.26785714285714285,0.2804011762186807,0.037470183294954586,0.07509192536114181
Reading,Variety Match,Contrastive,Reading: Variety Match,Dialect Word Match,56,0.02619047619047619,0.04344474522247644,0.005805548281363957,0.011634578747400707
Reading,Variety Match,Contrastive,Reading: Variety Match,Dialect Word Mismatch,56,0.005952380952380952,0.019182423412211706,0.0025633591520188336,0.00513708653629983
Reading,Variety Match,Contrastive,Reading: Variety Match,Standard Word Mismatch,56,0.09166666666666666,0.12937300235123916,0.017288194639165592,0.03464631627910717
Reading,Variety Match,Contrastive,Reading: Variety Match,Other Mismatch,56,0.6083333333333333,0.2865503640044994,0.03829190307714989,0.07673868860397581
Reading,Variety Match,Untrained,Reading: Variety Match,Correct,56,0.22767857142857142,0.319994898723769,0.042761117019277484,0.08569519349009974
Reading,Variety Match,Untrained,Reading: Variety Match,Dialect Word Match,56,0,0,0,0
Reading,Variety Match,Untrained,Reading: Variety Match,Dialect Word Mismatch,56,0.00744047619047619,0.028765798093763027,0.0038439914615705766,0.007703531035568535
Reading,Variety Match,Untrained,Reading: Variety Match,Standard Word Mismatch,56,0.05654761904761905,0.10553751649611329,0.014103043863552107,0.028263131483249597
Reading,Variety Match,Untrained,Reading: Variety Match,Other Mismatch,56,0.7083333333333334,0.2998316025688251,0.04006668323356833,0.08029542751793127
Reading,Variety Mismatch,Non-contrastive,Reading: Variety Mismatch,Correct,56,0.3607142857142857,0.25577034702730966,0.03417875029544527,0.06849574622892944
Reading,Variety Mismatch,Non-contrastive,Reading: Variety Mismatch,Dialect Word Match,56,0,0,0,0
Reading,Variety Mismatch,Non-contrastive,Reading: Variety Mismatch,Dialect Word Mismatch,56,0.011904761904761904,0.025763941153881396,0.0034428514546724818,0.006899628497375831
Reading,Variety Mismatch,Non-contrastive,Reading: Variety Mismatch,Standard Word Mismatch,56,0.055952380952380955,0.07709554425336747,0.010302325451534634,0.020646321576894968
Reading,Variety Mismatch,Non-contrastive,Reading: Variety Mismatch,Other Mismatch,56,0.5714285714285714,0.2746846545616618,0.0367062809562175,0.0735610308642534
Reading,Variety Mismatch,Contrastive,Reading: Variety Mismatch,Correct,56,0.305952380952381,0.2470927640681411,0.033019159496212536,0.06617187433697697
Reading,Variety Mismatch,Contrastive,Reading: Variety Mismatch,Dialect Word Match,56,0.05714285714285714,0.0963399464468674,0.012873966866583122,0.025800006139213207
Reading,Variety Mismatch,Contrastive,Reading: Variety Mismatch,Dialect Word Mismatch,56,0.0047619047619047615,0.01732467316125473,0.002315106832401894,0.004639577770232073
Reading,Variety Mismatch,Contrastive,Reading: Variety Mismatch,Standard Word Mismatch,56,0.05119047619047619,0.08431884789101488,0.011267580001988724,0.022580734923278594
Reading,Variety Mismatch,Contrastive,Reading: Variety Mismatch,Other Mismatch,56,0.580952380952381,0.2875783348955528,0.038429271465646266,0.07701398100633082
Reading,Variety Mismatch,Untrained,Reading: Variety Mismatch,Correct,56,0.28869047619047616,0.3073034748996921,0.041065154172847625,0.08229640799505976
Reading,Variety Mismatch,Untrained,Reading: Variety Mismatch,Dialect Word Match,56,0,0,0,0
Reading,Variety Mismatch,Untrained,Reading: Variety Mismatch,Dialect Word Mismatch,56,0.005952380952380952,0.021655841451568417,0.002893883540502367,0.005799472212790091
Reading,Variety Mismatch,Untrained,Reading: Variety Mismatch,Standard Word Mismatch,56,0.028273809523809524,0.06793636675485323,0.009078378874960009,0.018193477825085985
Reading,Variety Mismatch,Untrained,Reading: Variety Mismatch,Other Mismatch,56,0.6770833333333334,0.2856246477353441,0.03816819903727339,0.07649078016818953
Spelling,Variety Match,Non-contrastive,Spelling: Variety Match,Correct,56,0.24285714285714285,0.25723583376013953,0.03437458419755642,0.06888820613884644
Spelling,Variety Match,Non-contrastive,Spelling: Variety Match,Dialect Word Match,56,0,0,0,0
Spelling,Variety Match,Non-contrastive,Spelling: Variety Match,Dialect Word Mismatch,56,0.0047619047619047615,0.017324673161254727,0.002315106832401894,0.0046395777702320715
Spelling,Variety Match,Non-contrastive,Spelling: Variety Match,Standard Word Mismatch,56,0.06190476190476191,0.07505649627765497,0.010029846204380662,0.020100260963081505
Spelling,Variety Match,Non-contrastive,Spelling: Variety Match,Other Mismatch,56,0.6904761904761905,0.31073157637117044,0.04152325350118218,0.0832144595642369
Spelling,Variety Match,Contrastive,Spelling: Variety Match,Correct,56,0.2119047619047619,0.23753180086328737,0.031741522046208434,0.06361143167036142
Spelling,Variety Match,Contrastive,Spelling: Variety Match,Dialect Word Match,56,0,0,0,0
