session_number,progress,completion_code,alphabet_key,language_condition,order_condition,picture_condition,speaker_condition,orthography_condition,start_timestamp,end_timestamp,age,gender,english,fun,noise
1,START,,kdaEfOmuinlsb,standard,RW,1,female,transparent,24/03/2017 14:53,0000-00-00 00:00:00,0,,0,0,0
2,END,00002pxVKb,fnaklsEOubmid,standard,RW,0,male,transparent,24/03/2017 15:52,24/03/2017 17:05,46,f,5,4,5
3,END,00003HoKTb,uOmbdlikafnEs,standard,RW,0,female,transparent,24/03/2017 16:12,24/03/2017 17:36,54,f,5,4,5
4,END,00004hLfkU,kElnfdOibsaum,standard,WR,1,male,transparent,24/03/2017 17:11,24/03/2017 17:59,30,f,5,4,5
5,R_TR1,,ldnsiubmkOEaf,standard,WR,1,female,transparent,24/03/2017 18:02,0000-00-00 00:00:00,49,f,5,0,0
6,END,00006mjPut,sElnuObdfmkia,standard,WR,0,male,transparent,24/03/2017 18:08,24/03/2017 19:21,49,m,5,5,5
7,END,00007YrKZb,bfmsaEdnikulO,standard,WR,0,female,transparent,24/03/2017 18:14,24/03/2017 19:01,55,m,5,4,5
8,INSTR_EXPOSURE2,,niOEdbuslkamf,standard,RW,1,male,transparent,24/03/2017 18:19,0000-00-00 00:00:00,26,m,5,0,0
9,END,00009xLFAO,OlkEnfdbmuais,standard,RW,1,female,transparent,24/03/2017 18:35,24/03/2017 19:43,53,m,5,1,5
10,DEMOGRAPHICS,,OEfkdnilbaums,standard,RW,0,male,transparent,24/03/2017 19:24,0000-00-00 00:00:00,0,,0,0,0
11,END,00011Wehjd,OubkilEfasdmn,standard,RW,0,female,transparent,24/03/2017 19:45,24/03/2017 20:36,46,m,5,3,3
12,R_TR2,,kdasuinlOEfmb,standard,WR,1,male,transparent,24/03/2017 21:12,0000-00-00 00:00:00,43,f,5,0,0
13,INSTR_R_TR1,,idubkmEasflnO,standard,WR,1,female,transparent,24/03/2017 21:14,0000-00-00 00:00:00,65,f,5,0,0
14,W_TR1,,idbamkEOflnus,standard,WR,0,male,transparent,24/03/2017 21:38,02/06/2017 22:58,51,f,5,0,0
15,END,00015jkTPW,bmdnfsOaulikE,standard,WR,0,female,transparent,24/03/2017 21:42,24/03/2017 23:18,36,f,5,4,5
16,END,00016XbPLq,buEifsaldkOmn,standard,RW,1,male,transparent,24/03/2017 22:49,25/03/2017 00:17,33,m,5,3,5
17,END,00017fNmDa,bflEOmdnaskui,standard,RW,1,female,transparent,25/03/2017 07:58,25/03/2017 09:07,44,m,5,5,5
18,END,00018hfxzk,liabkdnumOsEf,standard,RW,0,male,transparent,28/03/2017 11:39,28/03/2017 12:02,30,m,5,5,5
19,END,00019aFWfH,biulOkmEsdnaf,standard,RW,0,female,transparent,28/03/2017 11:43,28/03/2017 12:07,32,m,5,3,5
20,SCRIPT,,maksnbiuldfEO,standard,WR,1,male,transparent,28/03/2017 11:44,0000-00-00 00:00:00,31,m,5,0,0
21,R_TR1,,fnkEisdulamOb,standard,WR,1,female,transparent,28/03/2017 11:46,0000-00-00 00:00:00,30,m,5,0,0
22,END,00022Bfixe,mudibsfkEOlan,standard,WR,0,male,transparent,28/03/2017 11:56,28/03/2017 12:31,29,m,5,4,5
23,END,00023FLtzv,kmnusEiOdbalf,standard,WR,0,female,transparent,28/03/2017 12:17,28/03/2017 13:18,26,f,5,4,5
24,END,00024eQqTt,laimfbnudEksO,standard,RW,1,male,transparent,28/03/2017 12:47,28/03/2017 13:34,56,m,5,5,5
25,SCRIPT,,fEnlOsdukiamb,standard,RW,1,female,transparent,28/03/2017 13:14,0000-00-00 00:00:00,27,m,5,0,0
26,END,00026DyRLh,ibEakndulfsOm,standard,RW,0,male,transparent,28/03/2017 13:42,28/03/2017 14:45,44,m,5,5,5
27,END,00027GcbAf,dsEmlnObfaiku,standard,RW,0,female,transparent,28/03/2017 14:34,28/03/2017 15:36,52,m,4,5,5
28,END,00028lWgtK,ibmkEOlsdanuf,standard,WR,1,male,transparent,28/03/2017 16:03,28/03/2017 17:13,31,m,5,1,5
29,END,00029IWXNY,dkasiOlbfnmEu,standard,WR,1,female,transparent,28/03/2017 17:08,28/03/2017 18:16,30,m,5,3,5
30,START,,dkslmnbEfaiuO,standard,WR,0,male,transparent,28/03/2017 18:13,0000-00-00 00:00:00,0,,0,0,0
31,END,00031dWvAy,aiknlfmbEOdsu,standard,WR,0,female,transparent,29/03/2017 00:02,29/03/2017 00:52,35,f,5,5,5
32,START,,OmnlfksiaduEb,standard,RW,1,male,transparent,30/03/2017 16:55,0000-00-00 00:00:00,0,,0,0,0
33,START,,OlfbaEkunsmid,standard,WR,0,female,transparent,30/03/2017 16:57,0000-00-00 00:00:00,0,,0,0,0
34,R_TR1,,ldsbaOnuEikfm,standard,WR,0,female,transparent,30/03/2017 16:57,0000-00-00 00:00:00,999,o,5,0,0
35,W_TR1,,EidalufkOsmnb,standard,RW,1,male,transparent,01/04/2017 10:35,0000-00-00 00:00:00,999,o,1,0,0
36,R_TR1,,mEinuOakdfbls,standard,RW,1,female,transparent,01/04/2017 10:40,0000-00-00 00:00:00,999,o,1,0,0
37,INSTR_R_TR1,,ksdbaufElOmni,standard,RW,0,male,transparent,01/04/2017 10:42,0000-00-00 00:00:00,999,o,1,0,0
38,R_TR1,,kbfaOdmiluEns,standard,RW,0,female,transparent,01/04/2017 10:43,0000-00-00 00:00:00,999,o,1,0,0
39,W_TR1,,EnaOmlbduskfi,standard,WR,1,male,transparent,01/04/2017 10:45,0000-00-00 00:00:00,999,o,1,0,0
40,W_TR1,,OfbEksildmuna,standard,WR,1,female,transparent,01/04/2017 10:46,0000-00-00 00:00:00,999,o,1,0,0
41,W_TR1,,auiElnsbfOmdk,standard,WR,0,male,transparent,01/04/2017 10:47,0000-00-00 00:00:00,999,o,1,0,0
42,W_TR1,,naufOdsEmiblk,standard,WR,0,female,transparent,01/04/2017 10:49,0000-00-00 00:00:00,999,o,1,0,0
